Ail,0
Artichaut,1
Asperge blanche,0
Asperge verte,1
Aubergine,0
Bette,1
Betterave rouge,0
Brocoli,1
Carotte,0
Catalonia,1
Céleri,1
Céleri branche,1
Céleri rave,0
Chou blanc,0
Chou de Bruxelles,1
Chou frisé,1
Chou Romanesco,1
Chou rouge,0
Chou-chinois,1
Chou-fleur,0
Chou-rave,0
Cima di Rapa,1
Citrouille,0
Concombre,1
Courge,0
Courgette,1
Cresson,1
Endive,1
Epinard,1
Fenouil,1
Haricot,1
Laitue romaine,1
Mâche,1
Maïs,0
Navet,0
Oignon,0
Panais,0
Pâtisson,0
Petit oignon blanc,0
Petit pois,1
Poireau,1
Pois mange-tout,1
Poivron,0
Pomme de terre,0
Potimarron,0
Potiron,0
Radis,0
Radis long,0
Rhubarbe,0
Salsifis,0
Topinambour,0
